Task B3: Countries with Temperatures from -10.0 to 10.0
Temperature,Year,Month,Country,Country_Code
1.05(C) 33.89(F),2010,Mar,United States,USA
1.05(C) 33.89(F),2016,Feb,Switzerland,CHE
1.05(C) 33.89(F),2006,Feb,Luxembourg,LUX
1.05(C) 33.90(F),2015,Jan,Republic of Montenegro,MNE
1.06(C) 33.90(F),2011,Dec,Belarus,BLR
1.06(C) 33.90(F),2012,Mar,Latvia,LVA
1.06(C) 33.90(F),2010,Jan,Monaco,MCO
1.06(C) 33.91(F),2004,Dec,Hungary,HUN
1.06(C) 33.91(F),2010,Jan,France,FRA
1.07(C) 33.92(F),2007,Dec,Croatia,HRV
1.07(C) 33.92(F),2016,Jan,Azerbaijan,AZE
1.07(C) 33.92(F),2003,Dec,Republic of Montenegro,MNE
1.07(C) 33.93(F),2013,Feb,Republic of Montenegro,MNE
1.07(C) 33.93(F),2014,Dec,Japan,JPN
1.07(C) 33.93(F),2004,Mar,Austria,AUT
1.09(C) 33.96(F),2014,Apr,Norway,NOR
1.09(C) 33.96(F),2008,Jan,Poland,POL
1.10(C) 33.97(F),2008,Feb,Latvia,LVA
1.10(C) 33.97(F),2011,Feb,Germany,DEU
1.10(C) 33.98(F),2006,Jan,Netherlands,NLD
1.10(C) 33.98(F),2000,Dec,Switzerland,CHE
1.10(C) 33.99(F),2008,Mar,Korea. Democratic People's Republic of,PRK
1.11(C) 33.99(F),2005,May,Canada,CAN
1.11(C) 34.00(F),2016,Feb,Lithuania,LTU
1.12(C) 34.02(F),2003,Oct,Sweden,SWE
1.13(C) 34.03(F),2014,Jan,Denmark,DNK
1.13(C) 34.03(F),2003,Feb,Monaco,MCO
1.14(C) 34.05(F),2007,Dec,Estonia,EST
1.14(C) 34.05(F),2008,Jan,Hungary,HUN
1.14(C) 34.05(F),2008,Dec,Germany,DEU
1.14(C) 34.05(F),2015,Feb,Slovenia,SVN
1.14(C) 34.06(F),2001,Nov,Belarus,BLR
1.15(C) 34.06(F),2006,Dec,Romania,ROU
1.15(C) 34.06(F),2010,Jan,United Kingdom,GBR
1.15(C) 34.07(F),2015,Jan,Poland,POL
1.16(C) 34.09(F),2007,Dec,Turkey,TUR
1.16(C) 34.09(F),2011,Feb,Slovenia,SVN
1.16(C) 34.10(F),2006,Feb,Turkey,TUR
1.17(C) 34.10(F),2003,Dec,Republic of Serbia,SRB
1.17(C) 34.11(F),2004,Jan,Albania,ALB
1.17(C) 34.11(F),2004,Mar,Switzerland,CHE
1.18(C) 34.12(F),2000,Feb,Slovakia,SVK
1.18(C) 34.12(F),2011,Jan,Turkey,TUR
1.18(C) 34.12(F),2006,Feb,Croatia,HRV
1.18(C) 34.12(F),2004,Dec,Turkey,TUR
1.18(C) 34.12(F),2007,Dec,Korea. Republic of,KOR
1.18(C) 34.13(F),2008,Dec,Slovenia,SVN
1.18(C) 34.13(F),2007,Mar,United States,USA
1.18(C) 34.13(F),2008,Feb,Austria,AUT
1.18(C) 34.13(F),2013,Jan,Turkey,TUR
1.19(C) 34.14(F),2014,Feb,Azerbaijan,AZE
1.19(C) 34.15(F),2015,Dec,Macedonia,MKD
1.19(C) 34.15(F),2010,Mar,Switzerland,CHE
1.19(C) 34.15(F),2006,Dec,Afghanistan,AFG
1.20(C) 34.15(F),2001,Jan,Turkmenistan,TKM
1.20(C) 34.15(F),2013,Feb,Belgium,BEL
1.20(C) 34.15(F),2011,Jan,Azerbaijan,AZE
1.20(C) 34.16(F),2004,Nov,Tajikistan,TJK
1.20(C) 34.16(F),2009,Feb,Hungary,HUN
1.21(C) 34.17(F),2016,Mar,Latvia,LVA
1.22(C) 34.19(F),2016,Nov,Lithuania,LTU
1.22(C) 34.20(F),2002,Jan,Albania,ALB
1.22(C) 34.20(F),2016,Dec,Slovenia,SVN
1.22(C) 34.20(F),2011,Nov,Romania,ROU
1.23(C) 34.21(F),2001,Dec,Japan,JPN
1.23(C) 34.21(F),2001,Nov,Latvia,LVA
1.23(C) 34.21(F),2015,Jan,Slovenia,SVN
1.23(C) 34.22(F),2015,Feb,Germany,DEU
1.23(C) 34.22(F),2013,Jan,Bosnia and Herzegovina,BIH
1.23(C) 34.22(F),2009,Apr,Norway,NOR
1.23(C) 34.22(F),2013,Feb,Moldova,MDA
1.24(C) 34.23(F),2011,Nov,China,CHN
1.24(C) 34.23(F),2002,Dec,Switzerland,CHE
1.24(C) 34.23(F),2011,Feb,Japan,JPN
1.24(C) 34.23(F),2002,Dec,Slovenia,SVN
1.24(C) 34.24(F),2011,Jan,Croatia,HRV
1.24(C) 34.24(F),2004,Nov,Kazakhstan,KAZ
1.25(C) 34.24(F),2006,Nov,China,CHN
1.25(C) 34.25(F),2005,Nov,Austria,AUT
1.25(C) 34.25(F),2005,Feb,Turkmenistan,TKM
1.25(C) 34.25(F),2008,Dec,Poland,POL
1.25(C) 34.25(F),2003,Nov,Liechtenstein,LIE
1.26(C) 34.26(F),2000,Mar,China,CHN
1.26(C) 34.27(F),2004,Dec,Luxembourg,LUX
1.27(C) 34.28(F),2014,Dec,Poland,POL
1.27(C) 34.28(F),2004,Nov,Lithuania,LTU
1.27(C) 34.29(F),2007,Nov,Georgia,GEO
1.28(C) 34.30(F),2003,Jan,Azerbaijan,AZE
1.28(C) 34.31(F),2005,Dec,Bosnia and Herzegovina,BIH
1.28(C) 34.31(F),2014,Feb,Switzerland,CHE
1.29(C) 34.31(F),2013,Dec,Latvia,LVA
1.29(C) 34.32(F),2008,May,Canada,CAN
1.29(C) 34.32(F),2005,Nov,Korea. Democratic People's Republic of,PRK
1.29(C) 34.33(F),2008,Dec,Luxembourg,LUX
1.30(C) 34.34(F),2001,Nov,Slovakia,SVK
1.30(C) 34.34(F),2007,Jan,Switzerland,CHE
1.31(C) 34.35(F),2010,Feb,Luxembourg,LUX
1.31(C) 34.36(F),2007,Nov,Ukraine,UKR
1.31(C) 34.36(F),2005,Mar,China,CHN
1.31(C) 34.36(F),2004,Feb,Republic of Serbia,SRB
1.31(C) 34.37(F),2016,Dec,Korea. Republic of,KOR
1.32(C) 34.37(F),2015,Jan,Azerbaijan,AZE
1.32(C) 34.37(F),2009,Mar,Switzerland,CHE
1.32(C) 34.38(F),2000,Mar,Belarus,BLR
1.32(C) 34.38(F),2005,Dec,Croatia,HRV
1.32(C) 34.38(F),2008,Nov,Kazakhstan,KAZ
1.33(C) 34.39(F),2013,Oct,Iceland,ISL
1.33(C) 34.39(F),2011,Dec,Latvia,LVA
1.33(C) 34.39(F),2002,Jan,Germany,DEU
1.33(C) 34.39(F),2002,Dec,Japan,JPN
1.33(C) 34.40(F),2010,Feb,Bosnia and Herzegovina,BIH
1.33(C) 34.40(F),2001,Jan,Denmark,DNK
1.33(C) 34.40(F),2001,Nov,Georgia,GEO
1.34(C) 34.40(F),2006,Apr,Mongolia,MNG
1.34(C) 34.41(F),2004,Dec,Poland,POL
1.34(C) 34.41(F),2012,Nov,Liechtenstein,LIE
1.35(C) 34.44(F),2003,Mar,China,CHN
1.35(C) 34.44(F),2011,Nov,Korea. Democratic People's Republic of,PRK
1.36(C) 34.44(F),2004,Feb,Turkey,TUR
1.36(C) 34.45(F),2013,Feb,Netherlands,NLD
1.36(C) 34.45(F),2001,Jan,Turkey,TUR
1.37(C) 34.46(F),2008,Dec,Turkey,TUR
1.37(C) 34.46(F),2011,Mar,Ukraine,UKR
1.37(C) 34.47(F),2004,Dec,Germany,DEU
1.37(C) 34.47(F),2005,Mar,United States,USA
1.37(C) 34.47(F),2015,Dec,Austria,AUT
1.37(C) 34.47(F),2001,Mar,Denmark,DNK
1.38(C) 34.48(F),2012,Dec,Germany,DEU
1.38(C) 34.48(F),2008,Mar,Switzerland,CHE
1.38(C) 34.48(F),2004,Dec,Slovenia,SVN
1.38(C) 34.49(F),2004,Feb,Macedonia,MKD
1.38(C) 34.49(F),2014,Feb,Austria,AUT
1.38(C) 34.49(F),2002,Dec,Bosnia and Herzegovina,BIH
1.39(C) 34.50(F),2002,Apr,Iceland,ISL
1.39(C) 34.50(F),2008,Jan,Czech Republic,CZE
1.39(C) 34.50(F),2014,Nov,Korea. Democratic People's Republic of,PRK
1.39(C) 34.51(F),2003,Feb,Azerbaijan,AZE
1.40(C) 34.51(F),2014,Mar,Liechtenstein,LIE
1.40(C) 34.52(F),2002,Nov,Liechtenstein,LIE
1.41(C) 34.53(F),2012,Mar,Belarus,BLR
1.41(C) 34.53(F),2000,Dec,Romania,ROU
1.41(C) 34.53(F),2004,Dec,Korea. Republic of,KOR
1.41(C) 34.54(F),2010,Nov,United States,USA
1.42(C) 34.55(F),2012,May,Canada,CAN
1.42(C) 34.55(F),2015,Dec,Azerbaijan,AZE
1.42(C) 34.56(F),2004,Mar,Iceland,ISL
1.42(C) 34.56(F),2004,Dec,Moldova,MDA
1.43(C) 34.57(F),2010,Feb,Netherlands,NLD
1.43(C) 34.57(F),2002,Feb,Japan,JPN
1.43(C) 34.58(F),2000,Feb,Azerbaijan,AZE
1.44(C) 34.59(F),2013,Dec,Hungary,HUN
1.44(C) 34.59(F),2000,Feb,Macedonia,MKD
1.44(C) 34.60(F),2010,Dec,Uzbekistan,UZB
1.44(C) 34.60(F),2005,Nov,Switzerland,CHE
1.44(C) 34.60(F),2013,Dec,Estonia,EST
1.45(C) 34.61(F),2007,Feb,Azerbaijan,AZE
1.45(C) 34.61(F),2008,Apr,Finland,FIN
1.45(C) 34.61(F),2007,Jan,Austria,AUT
1.46(C) 34.62(F),2012,Dec,Croatia,HRV
1.46(C) 34.62(F),2002,Apr,Liechtenstein,LIE
1.46(C) 34.63(F),2008,Mar,Latvia,LVA
1.47(C) 34.64(F),2004,Feb,Bosnia and Herzegovina,BIH
1.47(C) 34.64(F),2002,Feb,Lithuania,LTU
1.47(C) 34.65(F),2006,Apr,Sweden,SWE
1.48(C) 34.66(F),2006,Jan,Monaco,MCO
1.48(C) 34.66(F),2002,Feb,Belarus,BLR
1.48(C) 34.67(F),2014,Oct,Iceland,ISL
1.49(C) 34.68(F),2007,Nov,Slovakia,SVK
1.49(C) 34.68(F),2015,Dec,Slovakia,SVK
1.49(C) 34.68(F),2014,Dec,Czech Republic,CZE
1.49(C) 34.69(F),2008,Feb,Romania,ROU
1.50(C) 34.69(F),2013,Dec,Republic of Montenegro,MNE
1.50(C) 34.70(F),2004,Feb,Hungary,HUN
1.50(C) 34.70(F),2015,Dec,Belarus,BLR
1.50(C) 34.70(F),2004,Mar,Lithuania,LTU
1.50(C) 34.70(F),2015,Dec,Ukraine,UKR
1.51(C) 34.71(F),2015,Jan,Bulgaria,BGR
1.51(C) 34.71(F),2004,Jan,Luxembourg,LUX
1.51(C) 34.72(F),2011,Nov,Ukraine,UKR
1.53(C) 34.75(F),2013,Dec,Lithuania,LTU
1.53(C) 34.75(F),2009,Jan,Afghanistan,AFG
1.53(C) 34.76(F),2015,Mar,Armenia,ARM
1.53(C) 34.76(F),2001,Mar,China,CHN
1.54(C) 34.77(F),2016,Jan,Croatia,HRV
1.54(C) 34.77(F),2014,Nov,Belarus,BLR
1.54(C) 34.77(F),2011,Dec,Japan,JPN
1.54(C) 34.78(F),2009,Dec,Hungary,HUN
1.54(C) 34.78(F),2015,Feb,Macedonia,MKD
1.55(C) 34.78(F),2008,Dec,Moldova,MDA
1.55(C) 34.79(F),2004,Jan,Uzbekistan,UZB
1.55(C) 34.79(F),2007,Feb,Turkey,TUR
1.56(C) 34.80(F),2003,Oct,Mongolia,MNG
1.56(C) 34.81(F),2002,Feb,Korea. Republic of,KOR
1.56(C) 34.81(F),2011,Dec,Romania,ROU
1.57(C) 34.82(F),2005,Mar,Denmark,DNK
1.57(C) 34.83(F),2008,Mar,Kyrgyzstan,KGZ
1.58(C) 34.84(F),2002,Nov,Iceland,ISL
1.58(C) 34.84(F),2013,Jan,Afghanistan,AFG
1.58(C) 34.84(F),2010,Dec,France,FRA
1.58(C) 34.84(F),2015,Dec,Romania,ROU
1.58(C) 34.84(F),2005,Dec,Monaco,MCO
1.58(C) 34.85(F),2015,Feb,Denmark,DNK
1.58(C) 34.85(F),2006,Dec,Ukraine,UKR
1.58(C) 34.85(F),2008,Feb,Lithuania,LTU
1.58(C) 34.85(F),2013,Dec,Republic of Serbia,SRB
1.59(C) 34.86(F),2009,Jan,Monaco,MCO
1.59(C) 34.86(F),2004,Feb,Korea. Republic of,KOR
1.59(C) 34.86(F),2010,Feb,Republic of Serbia,SRB
1.59(C) 34.86(F),2005,Dec,Republic of Serbia,SRB
1.59(C) 34.86(F),2003,Oct,Finland,FIN
1.59(C) 34.86(F),2012,Mar,Liechtenstein,LIE
1.59(C) 34.87(F),2002,Nov,Lithuania,LTU
1.59(C) 34.87(F),2009,Feb,Japan,JPN
1.60(C) 34.88(F),2004,Feb,Japan,JPN
1.60(C) 34.88(F),2007,Dec,Germany,DEU
1.60(C) 34.88(F),2001,Jan,Macedonia,MKD
1.60(C) 34.88(F),2014,Oct,Finland,FIN
1.60(C) 34.88(F),2010,Feb,Faroe Islands,FRO
1.60(C) 34.88(F),2004,Feb,Bulgaria,BGR
1.60(C) 34.89(F),2008,Dec,Romania,ROU
1.61(C) 34.89(F),2015,Dec,Korea. Republic of,KOR
1.61(C) 34.90(F),2001,Jan,Republic of Montenegro,MNE
1.61(C) 34.90(F),2010,Dec,Macedonia,MKD
1.61(C) 34.90(F),2002,Mar,Korea. Democratic People's Republic of,PRK
1.61(C) 34.91(F),2005,Mar,Romania,ROU
1.62(C) 34.92(F),2014,Apr,Iceland,ISL
1.62(C) 34.92(F),2000,Jan,Afghanistan,AFG
1.62(C) 34.92(F),2012,Feb,Italy,ITA
1.63(C) 34.93(F),2001,Nov,Armenia,ARM
1.63(C) 34.93(F),2012,Jan,Croatia,HRV
1.63(C) 34.93(F),2010,Apr,Sweden,SWE
1.63(C) 34.94(F),2009,Dec,Luxembourg,LUX
1.63(C) 34.94(F),2009,Mar,Armenia,ARM
1.64(C) 34.95(F),2009,Nov,United States,USA
1.64(C) 34.95(F),2003,Jan,Afghanistan,AFG
1.64(C) 34.96(F),2006,Feb,Azerbaijan,AZE
1.65(C) 34.96(F),2008,Feb,Moldova,MDA
1.65(C) 34.96(F),2011,Dec,Ukraine,UKR
1.65(C) 34.96(F),2011,Dec,Lithuania,LTU
1.65(C) 34.97(F),2006,Mar,Georgia,GEO
1.65(C) 34.97(F),2013,Feb,Bosnia and Herzegovina,BIH
1.65(C) 34.98(F),2009,Mar,Austria,AUT
1.66(C) 34.98(F),2013,Feb,Romania,ROU
1.66(C) 34.99(F),2006,Nov,Georgia,GEO
1.66(C) 34.99(F),2003,Apr,Liechtenstein,LIE
1.67(C) 35.01(F),2001,Feb,Republic of Montenegro,MNE
1.67(C) 35.01(F),2003,Feb,Netherlands,NLD
1.69(C) 35.04(F),2006,Mar,China,CHN
1.69(C) 35.04(F),2016,Mar,Switzerland,CHE
1.69(C) 35.04(F),2009,Apr,Iceland,ISL
1.69(C) 35.04(F),2002,Apr,Norway,NOR
1.69(C) 35.05(F),2011,Nov,Uzbekistan,UZB
1.70(C) 35.05(F),2002,Dec,Afghanistan,AFG
1.70(C) 35.05(F),2004,Mar,Belarus,BLR
1.70(C) 35.06(F),2007,Dec,Afghanistan,AFG
1.70(C) 35.06(F),2015,Jan,Hungary,HUN
1.70(C) 35.06(F),2011,Dec,Estonia,EST
1.70(C) 35.07(F),2008,Jan,Bosnia and Herzegovina,BIH
1.71(C) 35.07(F),2005,Nov,Belarus,BLR
1.71(C) 35.07(F),2011,Dec,Macedonia,MKD
1.71(C) 35.07(F),2016,Apr,Sweden,SWE
1.72(C) 35.09(F),2004,Nov,Korea. Democratic People's Republic of,PRK
1.72(C) 35.09(F),2012,Apr,Liechtenstein,LIE
1.72(C) 35.10(F),2013,Dec,Czech Republic,CZE
1.72(C) 35.10(F),2002,Jan,Luxembourg,LUX
1.73(C) 35.11(F),2006,Apr,Liechtenstein,LIE
1.73(C) 35.11(F),2001,Jan,Republic of Serbia,SRB
1.74(C) 35.13(F),2003,Apr,Kyrgyzstan,KGZ
1.74(C) 35.13(F),2009,Jan,France,FRA
1.74(C) 35.13(F),2015,May,Iceland,ISL
1.74(C) 35.13(F),2012,Jan,Germany,DEU
1.74(C) 35.14(F),2006,Nov,Armenia,ARM
1.74(C) 35.14(F),2011,Dec,Slovenia,SVN
1.74(C) 35.14(F),2004,Feb,Denmark,DNK
1.75(C) 35.16(F),2004,Oct,Iceland,ISL
1.76(C) 35.16(F),2005,Apr,Finland,FIN
1.76(C) 35.17(F),2003,Oct,Liechtenstein,LIE
1.76(C) 35.18(F),2009,Nov,Liechtenstein,LIE
1.77(C) 35.18(F),2012,Nov,United States,USA
1.77(C) 35.19(F),2011,Feb,Turkey,TUR
1.78(C) 35.20(F),2010,Dec,Ireland,IRL
1.78(C) 35.21(F),2005,Dec,Uzbekistan,UZB
1.78(C) 35.21(F),2000,Dec,Uzbekistan,UZB
1.79(C) 35.21(F),2004,Mar,Georgia,GEO
1.79(C) 35.23(F),2011,Dec,Turkey,TUR
1.80(C) 35.23(F),2013,Mar,Georgia,GEO
1.80(C) 35.23(F),2016,Feb,Austria,AUT
1.80(C) 35.24(F),2008,Feb,Macedonia,MKD
1.80(C) 35.24(F),2004,Apr,Norway,NOR
1.80(C) 35.25(F),2003,Nov,Georgia,GEO
1.80(C) 35.25(F),2009,Oct,Iceland,ISL
1.80(C) 35.25(F),2010,Mar,Austria,AUT
1.81(C) 35.25(F),2001,Nov,Lithuania,LTU
1.81(C) 35.25(F),2005,Nov,Slovakia,SVK
1.81(C) 35.25(F),2009,Feb,Bulgaria,BGR
1.81(C) 35.25(F),2001,Dec,Monaco,MCO
1.81(C) 35.26(F),2015,Feb,Republic of Serbia,SRB
1.81(C) 35.26(F),2002,Jan,Afghanistan,AFG
1.81(C) 35.27(F),2005,Mar,Moldova,MDA
1.81(C) 35.27(F),2004,Apr,Finland,FIN
1.82(C) 35.27(F),2005,Mar,Czech Republic,CZE
1.82(C) 35.28(F),2000,Mar,Lithuania,LTU
1.82(C) 35.28(F),2015,Dec,Latvia,LVA
1.83(C) 35.29(F),2006,Dec,Bulgaria,BGR
1.83(C) 35.30(F),2009,Mar,China,CHN
1.83(C) 35.30(F),2015,Feb,Bosnia and Herzegovina,BIH
1.83(C) 35.30(F),2000,Feb,Uzbekistan,UZB
1.83(C) 35.30(F),2013,Jan,Azerbaijan,AZE
1.84(C) 35.30(F),2003,Dec,Turkey,TUR
1.84(C) 35.32(F),2015,Feb,Uzbekistan,UZB
1.84(C) 35.32(F),2005,Feb,Belgium,BEL
1.85(C) 35.32(F),2003,Dec,Bosnia and Herzegovina,BIH
1.85(C) 35.33(F),2010,Feb,United Kingdom,GBR
1.85(C) 35.33(F),2000,Dec,Poland,POL
1.85(C) 35.33(F),2008,Feb,Slovakia,SVK
1.85(C) 35.34(F),2007,Jan,Ukraine,UKR
1.86(C) 35.34(F),2001,Dec,Luxembourg,LUX
1.86(C) 35.34(F),2007,Feb,Austria,AUT
1.86(C) 35.35(F),2007,Mar,China,CHN
1.86(C) 35.35(F),2005,Mar,Switzerland,CHE
1.86(C) 35.35(F),2006,Nov,Liechtenstein,LIE
1.86(C) 35.36(F),2002,Nov,Belarus,BLR
1.87(C) 35.36(F),2011,Nov,Liechtenstein,LIE
1.87(C) 35.36(F),2015,Dec,Estonia,EST
1.87(C) 35.36(F),2016,Oct,Kyrgyzstan,KGZ
1.87(C) 35.37(F),2008,Jan,Slovenia,SVN
1.87(C) 35.37(F),2005,Jan,Germany,DEU
1.87(C) 35.37(F),2012,Oct,Sweden,SWE
1.87(C) 35.37(F),2010,Dec,Faroe Islands,FRO
1.87(C) 35.37(F),2014,Jan,Turkey,TUR
1.88(C) 35.38(F),2002,Oct,Estonia,EST
1.88(C) 35.39(F),2004,Nov,Switzerland,CHE
1.88(C) 35.39(F),2015,Feb,Luxembourg,LUX
1.89(C) 35.39(F),2001,Apr,Finland,FIN
1.89(C) 35.39(F),2008,Mar,Austria,AUT
1.89(C) 35.40(F),2012,Jan,Denmark,DNK
1.89(C) 35.40(F),2005,Dec,Luxembourg,LUX
1.89(C) 35.41(F),2011,Feb,Turkmenistan,TKM
1.89(C) 35.41(F),2013,Jan,Croatia,HRV
1.89(C) 35.41(F),2008,Apr,Sweden,SWE
1.90(C) 35.42(F),2010,Nov,Latvia,LVA
1.90(C) 35.42(F),2007,Feb,Denmark,DNK
1.90(C) 35.42(F),2015,Feb,Hungary,HUN
1.90(C) 35.42(F),2014,Nov,Iceland,ISL
1.90(C) 35.42(F),2014,Jan,Afghanistan,AFG
1.90(C) 35.42(F),2000,Apr,Sweden,SWE
1.90(C) 35.42(F),2004,Nov,United States,USA
1.91(C) 35.43(F),2007,Nov,Czech Republic,CZE
1.91(C) 35.44(F),2000,Oct,Kyrgyzstan,KGZ
1.92(C) 35.45(F),2011,Dec,Czech Republic,CZE
1.92(C) 35.46(F),2007,Jan,Macedonia,MKD
1.92(C) 35.46(F),2010,Mar,Ukraine,UKR
1.93(C) 35.47(F),2007,Feb,Switzerland,CHE
1.93(C) 35.47(F),2008,Feb,Republic of Montenegro,MNE
1.93(C) 35.47(F),2000,Feb,Afghanistan,AFG
1.93(C) 35.48(F),2003,Mar,Romania,ROU
1.94(C) 35.48(F),2013,Jan,Netherlands,NLD
1.94(C) 35.49(F),2005,Jan,Monaco,MCO
1.94(C) 35.49(F),2007,Apr,Finland,FIN
1.94(C) 35.50(F),2015,Jan,Bosnia and Herzegovina,BIH
1.94(C) 35.50(F),2003,Oct,Iceland,ISL
1.95(C) 35.50(F),2013,Jan,Belgium,BEL
1.95(C) 35.51(F),2010,Dec,Bulgaria,BGR
1.95(C) 35.51(F),2014,Nov,Latvia,LVA
1.96(C) 35.52(F),2015,Jan,Afghanistan,AFG
1.96(C) 35.52(F),2006,Mar,Germany,DEU
1.96(C) 35.52(F),2001,Jan,Bulgaria,BGR
1.96(C) 35.54(F),2003,Jan,Belgium,BEL
1.97(C) 35.54(F),2005,Dec,Bulgaria,BGR
1.97(C) 35.55(F),2014,Nov,Estonia,EST
1.98(C) 35.56(F),2016,Mar,Kazakhstan,KAZ
1.98(C) 35.56(F),2006,Dec,Republic of Montenegro,MNE
1.98(C) 35.56(F),2013,Nov,Kazakhstan,KAZ
1.98(C) 35.56(F),2000,Apr,Finland,FIN
1.98(C) 35.57(F),2004,Oct,Mongolia,MNG
1.98(C) 35.57(F),2009,Feb,Luxembourg,LUX
1.99(C) 35.57(F),2000,Dec,Japan,JPN
1.99(C) 35.59(F),2000,Nov,Georgia,GEO
2.00(C) 35.59(F),2002,Mar,Latvia,LVA
2.00(C) 35.60(F),2014,Jan,Germany,DEU
2.00(C) 35.60(F),2002,Nov,United States,USA
2.00(C) 35.60(F),2012,Mar,Lithuania,LTU
2.00(C) 35.60(F),2016,Nov,Ukraine,UKR
2.00(C) 35.60(F),2005,Apr,Liechtenstein,LIE
2.01(C) 35.61(F),2016,Dec,Croatia,HRV
2.01(C) 35.61(F),2009,Oct,Mongolia,MNG
2.01(C) 35.62(F),2005,Dec,Andorra,AND
2.01(C) 35.62(F),2005,Jan,Albania,ALB
2.01(C) 35.63(F),2002,Apr,Mongolia,MNG
2.02(C) 35.64(F),2015,Jan,Germany,DEU
2.03(C) 35.65(F),2003,Dec,Germany,DEU
2.03(C) 35.65(F),2005,Feb,Netherlands,NLD
2.03(C) 35.65(F),2002,Jan,Monaco,MCO
2.03(C) 35.66(F),2011,Jan,Turkmenistan,TKM
2.03(C) 35.66(F),2016,Mar,Georgia,GEO
2.03(C) 35.66(F),2007,Nov,Armenia,ARM
2.04(C) 35.67(F),2014,Nov,Georgia,GEO
2.04(C) 35.67(F),2010,Feb,Belgium,BEL
2.04(C) 35.67(F),2004,Apr,Liechtenstein,LIE
2.04(C) 35.67(F),2013,Mar,Luxembourg,LUX
2.04(C) 35.68(F),2010,Jan,Andorra,AND
2.04(C) 35.68(F),2014,Apr,Finland,FIN
2.05(C) 35.69(F),2004,Oct,Norway,NOR
2.05(C) 35.69(F),2008,Dec,Macedonia,MKD
2.05(C) 35.69(F),2001,Jan,Luxembourg,LUX
2.06(C) 35.70(F),2002,Feb,Faroe Islands,FRO
2.06(C) 35.70(F),2010,Oct,Mongolia,MNG
2.06(C) 35.70(F),2016,May,Canada,CAN
2.06(C) 35.71(F),2006,Dec,Turkmenistan,TKM
2.06(C) 35.72(F),2007,Feb,Romania,ROU
2.07(C) 35.73(F),2014,Dec,Slovenia,SVN
2.07(C) 35.73(F),2012,Dec,Turkmenistan,TKM
2.07(C) 35.73(F),2013,Nov,Switzerland,CHE
2.08(C) 35.74(F),2013,Feb,Hungary,HUN
2.08(C) 35.74(F),2015,Apr,Sweden,SWE
2.08(C) 35.74(F),2011,Jan,Luxembourg,LUX
2.08(C) 35.74(F),2005,Dec,Denmark,DNK
2.09(C) 35.76(F),2000,Jan,Monaco,MCO
2.09(C) 35.76(F),2004,Dec,Macedonia,MKD
2.09(C) 35.76(F),2016,Mar,Lithuania,LTU
2.09(C) 35.76(F),2014,Feb,Romania,ROU
2.09(C) 35.77(F),2010,Oct,Norway,NOR
2.09(C) 35.77(F),2007,Nov,Poland,POL
2.10(C) 35.78(F),2007,Dec,Albania,ALB
2.10(C) 35.78(F),2003,Feb,Belgium,BEL
2.10(C) 35.78(F),2015,Feb,Bulgaria,BGR
2.10(C) 35.79(F),2011,Feb,Croatia,HRV
2.11(C) 35.80(F),2002,Feb,Switzerland,CHE
2.11(C) 35.80(F),2004,Mar,United States,USA
2.11(C) 35.81(F),2007,Dec,Luxembourg,LUX
2.12(C) 35.81(F),2006,Feb,Monaco,MCO
2.12(C) 35.81(F),2006,Apr,Finland,FIN
2.12(C) 35.81(F),2005,Feb,Andorra,AND
2.12(C) 35.82(F),2006,Oct,Iceland,ISL
2.13(C) 35.83(F),2013,Feb,Croatia,HRV
2.13(C) 35.84(F),2002,Feb,Austria,AUT
2.13(C) 35.84(F),2001,Dec,Andorra,AND
2.14(C) 35.84(F),2012,Mar,Ukraine,UKR
2.14(C) 35.85(F),2001,Jan,Bosnia and Herzegovina,BIH
2.14(C) 35.86(F),2009,Feb,Uzbekistan,UZB
2.14(C) 35.86(F),2007,Feb,Japan,JPN
2.15(C) 35.86(F),2014,Jan,Macedonia,MKD
2.15(C) 35.86(F),2015,Jan,Republic of Serbia,SRB
2.15(C) 35.87(F),2014,Mar,Estonia,EST
2.15(C) 35.88(F),2000,Feb,Bulgaria,BGR
2.16(C) 35.88(F),2004,Nov,Austria,AUT
2.16(C) 35.88(F),2010,Feb,Macedonia,MKD
2.16(C) 35.89(F),2013,Mar,Moldova,MDA
2.16(C) 35.89(F),2007,Feb,Slovakia,SVK
2.17(C) 35.90(F),2009,Feb,Croatia,HRV
2.17(C) 35.90(F),2000,Oct,Iceland,ISL
2.17(C) 35.91(F),2002,Jan,Uzbekistan,UZB
2.18(C) 35.92(F),2013,Oct,Mongolia,MNG
2.18(C) 35.92(F),2014,Nov,Armenia,ARM
2.18(C) 35.92(F),2008,Nov,Switzerland,CHE
2.18(C) 35.93(F),2013,Mar,Netherlands,NLD
2.18(C) 35.93(F),2006,Feb,Belgium,BEL
2.18(C) 35.93(F),2011,Oct,Iceland,ISL
2.18(C) 35.93(F),2002,Mar,Georgia,GEO
2.19(C) 35.94(F),2012,Dec,Azerbaijan,AZE
2.19(C) 35.95(F),2016,Nov,Uzbekistan,UZB
2.19(C) 35.95(F),2001,Dec,Turkey,TUR
2.20(C) 35.95(F),2016,Mar,Belarus,BLR
2.20(C) 35.96(F),2010,Apr,Finland,FIN
2.20(C) 35.96(F),2000,Dec,Moldova,MDA
2.20(C) 35.96(F),2004,Mar,China,CHN
